Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
HMN_11751,HMN,"=""11751""",TÁO RED FUJI NAM PHI TÚI 950G UP,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_11109,HMN,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8936049693397,HMN,"=""8936049693397""",SALAD HỖN HỢP RAU XANH GLOBAL GAP 150G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8938505512211,HMN,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936243700129,HMN,"=""8936243700129""",HẢI ĐĂNG - SANDWICH GÀ TERIYAKI VÀ TRỨNG MAYO 101G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8936012063066,HMN,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
HMN_8938529045924,HMN,"=""8938529045924""",NGỌC THƠM - GÀ MUỐI 500G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8850329123575,HMN,"=""8850329123575""",MEIJI - SỮA THANH TRÙNG HUƠNG DƯA LƯỚI 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8934717600784,HMN,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8935335403436,HMN,"=""8935335403436""",THỌ PHÁT - BÁNH BAO THỊT HEO 2 TRỨNG CÚT 150G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
HMN_11549,HMN,"=""11549""",SẢ XAY 50G,Meat,Fix weight,0,9,-9,Chưa tạo phiếu KFM
HMN_11744,HMN,"=""11744""",TÁO ASTRO NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_11742,HMN,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_11591,HMN,"=""11591""",MÍT ĐỎ LỘT SẴN HỘP 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_11244,HMN,"=""11244""",CÓC CẮT SẴN 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_10140,HMN,"=""10140""",CAM ÚC TÚI 1KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8850393919975,HMN,"=""8850393919975""",BETAGEN - SỮA CHUA UỐNG HƯƠNG TỰ NHIÊN 400ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HMN_8936183060444,HMN,"=""8936183060444""",GFU - CƠM RƯỢU NẾP CÁI HOA VÀNG 170G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8935304205849,HMN,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8936210410815,HMN,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8936146446728,HMN,"=""8936146446728""",G - CHẢ LỤA 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936076271957,HHT,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_SP001575,HHT,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_11549,HHT,"=""11549""",SẢ XAY 50G,Meat,Fix weight,0,15,-15,Chưa tạo phiếu KFM
HHT_8936210410815,HHT,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8938532089991,HHT,"=""8938532089991""",VĨ LÂM - CẢI SẬY CHUA NGỌT CẮT SẴN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936034876651,HHT,"=""8936034876651""",MEATDELI - DỒI SỤN NGỰ BẢO 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8935304205849,HHT,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8938532089045,HHT,"=""8938532089045""",VĨ LÂM - CẢI SẬY CHUA NGỌN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_11742,HHT,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHT_11744,HHT,"=""11744""",TÁO ASTRO NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936012063066,HHT,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
HHT_8934717600784,HHT,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936045450130,HHT,"=""8936045450130""",NIPPON CHV - BA RỌI XÔNG KHÓI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8935360200123,HHT,"=""8935360200123""",NHO MIX 2 MÀU XANH - ĐEN MỸ HỘP 450G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HHT_10094,HHT,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_8936110050494,HHT,"=""8936110050494""",SWEETHOME - RAU CÂU FLAN SƠN THUỶ 145G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_11438,HHT,"=""11438""",VỈ KHỔ QUA CẮT LÁT 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_11109,HHT,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_8938505512211,HHT,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHT_8888319823099,HHT,"=""8888319823099""",HAND & HAND - NẤM HỖN HỢP HQ 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936076278758,HHT,"=""8936076278758""",SAVOURE - BÁNH SU KEM SỮA CÀ PHÊ MUỐI 75G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_11548,HHT,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHT_11545,HHT,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8935318100093,HHT,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936183060840,HHT,"=""8936183060840""",GFU - KHOAI LANG HẤP TAM SẮC 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8935217413201,HHT,"=""8935217413201""",TH TRUE MILK - SC NHA ĐAM TỰ NHIÊN 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
HHT_8936000750206,HHT,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_4014500513164,HHT,"=""4014500513164""",ZOTT - PHÔ MAI LÁT MOZZARELLA 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_9415262979116,HHT,"=""9415262979116""",ANCHOR - KEM SỮA 200ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8935360200055,HHT,"=""8935360200055""",CHERRY MỸ 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_10605,HHT,"=""10605""",ĐÀO DẸT TRUNG HỘP 500GR,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHT_8938511301212,HHT,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_8938511301618,HHT,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,0,7,-7,Chưa tạo phiếu KFM
HHT_8885020330014,HHT,"=""8885020330014""",DALAT HILL-XÀ LÁCH HỖN HỢP SPRING MIX 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_11567,HHT,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936146442614,HHT,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHT_8938562884061,HHT,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_11526,HHT,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8935335401869,HHT,"=""8935335401869""",THỌ PHÁT - BÁNH BAO GÀ NƯỚNG PHÔ MAI 400G (4x100G),Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8936146447305,HHT,"=""8936146447305""",G - NEM CHUA BÌ ỚT XIÊM XANH 180G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8938508547609,HHT,"=""8938508547609""",BIBIGO - KIM CHI CẢI THẢO CHAY 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_11575,HHT,"=""11575""",LÊ ĐƯỜNG TÚI 1.2KG,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHT_5711953091940,HHT,"=""5711953091940""",ARLA - PHÔ MAI BÀO MOZZARELLA 175G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_8935007147118,HHT,"=""8935007147118""",LOTHAMILK - SCU CÓ ĐƯỜNG CHAI 880ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_1100614,HHT,"=""1100614""",TÁO GALA NEW ZEALAND (5- 6 QUẢ/KG),Meat,Fix weight,0,175,-175,Chưa tạo phiếu KFM
HHT_SP001576,HHT,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936176751007,HHT,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHT_8938503131452,HHT,"=""8938503131452""",ĐÀ LẠT MILK - SỮA CHUA UỐNG DÂU TÂY 500ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_11122,HHT,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_11775,HHT,"=""11775""",BLUEBERRY CANADA HỘP 170G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
HHT_8850329003624,HHT,"=""8850329003624""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE 946ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8938500490828,HHT,"=""8938500490828""",IKA - CHÂN GIÒ HUN KHÓI 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936210411591,HHT,"=""8936210411591""",KITKOOL - BÁNH BAO BÍ ĐỎ NHÂN THỊT BÒ PHÔ MAI MOZZARELLA 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8935101608515,HHT,"=""8935101608515""",JONGGA - KIM CHI CỦ CẢI 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8935058950927,HHT,"=""8935058950927""",CP - TÀU HŨ TRỨNG 220G,Meat,Fix weight,0,14,-14,Chưa tạo phiếu KFM
HHT_8935019503216,HHT,"=""8935019503216""","LEGOURMET - XÚC XÍCH VƯỜN BIA 10CM, 200G",Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936045450956,HHT,"=""8936045450956""",NIPPON CHV - JAMBON XÔNG KHÓI 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8938546855032,HHT,"=""8938546855032""",BEANY - ĐẬU HŨ CHIÊN 280G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8935101607938,HHT,"=""8935101607938""",ĐỨC VIỆT - XÚC XÍCH PHÔ MAI CHEESY 250G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8935217410309,HHT,"=""8935217410309""",TH TRUE MILK - SC MEN SỐNG TRÁI CÂY TỰ NHIÊN 100G LỐC 4,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
HHT_8859574802662,HHT,"=""8859574802662""",ME NGỌT THÁI LAN HỘP 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_9415007014843,HHT,"=""9415007014843""",ANCHOR - PHÔ MAI LÁT CHEDDAR 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8934673303521,HHT,"=""8934673303521""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_93569750,HHT,"=""93569750""",CHOBANI - SỮA CHUA HY LẠP VỊ SOCOLA BROWNIE 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8885020330052,HHT,"=""8885020330052""",XÀ LÁCH HỖN HỢP PURE ROCKET 100G (ĐÃ RỬA SẠCH),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936176751175,HHT,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHT_8938562884054,HHT,"=""8938562884054""",MINH NHẬT - CÀ PHÊ SỮA 100ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_SP001578,HHT,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_11540,HHT,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHT_8935360200093,HHT,"=""8935360200093""",NHO ĐỎ MỸ HỘP 450G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHT_8850329106561,HHT,"=""8850329106561""",MEIJI - SỮA THANH TRÙNG VỊ CHUỐI 200 ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8938531579028,HHT,"=""8938531579028""",DELIFRES - SỮA TƯƠI THANH TRÙNG KHÔNG ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936034877856,HHT,"=""8936034877856""",MEATDELI - MỠ HEO SẠCH NGUYÊN CHẤT 330G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8938532089007,HHT,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_10973,HHT,"=""10973""",NHO MUSCAT NỘI ĐỊA TRUNG HỘP 450G UP,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8935007117098,HHT,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_8938505512167,HHT,"=""8938505512167""",SENTA - CỦ NĂNG TƯƠI GỌT VỎ 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_8938562884405,HHT,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8935318100062,HHT,"=""8935318100062""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG 450ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_8938503131780,HHT,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_8935360200116,HHT,"=""8935360200116""",NHO ĐEN MỸ HỘP 450G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_11774,HHT,"=""11774""",TÁO ENVY NEWZEALAND THÙNG 5KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_11106,HHT,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,0,7,-7,Chưa tạo phiếu KFM
HHT_11063,HHT,"=""11063""",NẤM KIM CHÂM HÀN QUỐC 150G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HHT_8936076279328,HHT,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_11546,HHT,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHT_8850329103034,HHT,"=""8850329103034""",MEIJI - SỮA THANH TRÙNG VỊ SOCOLA 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8938502525078,HHT,"=""8938502525078""",THỌ PHÁT - BÁNH BAO NHÂN THỊT HEO TRỨNG MUỐI 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8935101608102,HHT,"=""8935101608102""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_6954463411658,HHT,"=""6954463411658""",PULMUONE - MỲ UDON ĐẬU HŨ CHẢ CÁ 275G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936199380345,HHT,"=""8936199380345""",FAMILY MEALS - BÁNH GIÒ NHÂN THỊT TRỨNG MUỐI 175G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_8935101608409,HHT,"=""8935101608409""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 150G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8935217411542,HHT,"=""8935217411542""",TH TRUE MILK - SCU HƯƠNG DÂU 85*4 ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8935007147200,HHT,"=""8935007147200""",LOTHAMILK - SCA CÓ ĐƯỜNG 95G,Meat,Fix weight,0,16,-16,Chưa tạo phiếu KFM
HHT_8936219620192,HHT,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8938545409021,HHT,"=""8938545409021""",TC FOOD - CÁ SABA HẤP 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936049693908,HHT,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HHT_8885020330007,HHT,"=""8885020330007""",DALAT HILL-XÀ LÁCH HỖN HỢP SWEET BABY 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_SP001595,HHT,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_8936110051361,HHT,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_8850329106578,HHT,"=""8850329106578""",MEIJI - SỮA THANH TRÙNG VỊ DƯA LƯỚI 200 ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8934673601825,HHT,"=""8934673601825""",VINAMILK - SCA NHA ĐAM 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
HHT_8935217413409,HHT,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
HHT_8936000750220,HHT,"=""8936000750220""",ICHIBAN - ĐẬU HŨ TRỨNG ICHI - SAKURA 160G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_3073781203875,HHT,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HHT_8934673607827,HHT,"=""8934673607827""",VINAMILK - SCA DÂU 100G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
HHT_4903308014426,HHT,"=""4903308014426""",QBB - PHÔ MAI NHẬT CÁC LOẠI HẠT DINH DƯỠNG 90G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8934673304528,HHT,"=""8934673304528""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_8934673320566,HHT,"=""8934673320566""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 65ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HHT_11550,HHT,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,13,-13,Chưa tạo phiếu KFM
HHT_11547,HHT,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_11039,HHT,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8935007117135,HHT,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8850329183715,HHT,"=""8850329183715""",MEIJI - SỮA THANH TRÙNG 4.3% 946ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_8936077114345,HHT,"=""8936077114345""",BAMBOO - BÁNH BAO GẠO LỨT NHÂN THỊT BÒ PHÔ MAI 220G (110Gx2),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936202460286,HHT,"=""8936202460286""",SP - KHÔ CÁ CƠM 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936034876576,HHT,"=""8936034876576""",MEAT DELI - CHẢ CHIÊN 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8938511301731,HHT,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_8936049694271,HHT,"=""8936049694271""",HỖN HỢP BẮP CẢI TRẮNG VÀ CÀ RỐT THÁI SỢI (ĐÃ RỬA SẠCH) 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_8938562884368,HHT,"=""8938562884368""",MINH NHẬT - MOCHI VỊ TRUYỀN THỐNG CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_8936176751182,HHT,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8938503131728,HHT,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,18,-18,Chưa tạo phiếu KFM
HHT_10368,HHT,"=""10368""",NHO ĐỎ KẸO MỸ HỘP 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8935288800047,HHT,"=""8935288800047""",BẮC ÂU - NẤM ĐÙI GÀ VN HỮU CƠ 250G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HHT_8936176756019,HHT,"=""8936176756019""",TNT - KHOAI LANG HẤP 240G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_8936076278765,HHT,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_8934673900928,HHT,"=""8934673900928""",VINAMILK - PHÔ MAI 120G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HHT_8934673314572,HHT,"=""8934673314572""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 400ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8934673501040,HHT,"=""8934673501040""",VINAMILK - SCA GREEN FARM CAO ĐẠM CÀ PHÊ TỰ NHIÊN NGŨ CỐC 123G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_11589,HHT,"=""11589""",MÍT GIỐNG THÁI LỘT SẴN HỘP 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_11593,HHT,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_11368,HHT,"=""11368""",TÁO ENVY NEW ZEALAND HỘP 6 QUÁ,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HHT_10607,HHT,"=""10607""",QUÝT ÚC TÚI 1KG,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8888470042001,HHT,"=""8888470042001""",MEIJI - SỮA THANH TRÙNG SOCOLA 200ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936000751036,HHT,"=""8936000751036""",ICHIBAN - ĐẬU PHỤ LÀNG MƠ 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_11498,HHT,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_11075,HHT,"=""11075""",BẮP MỸ TÁCH HẠT 200G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HHT_8936049694424,HHT,"=""8936049694424""",HỖN HỢP XÀ LÁCH BABY VÀ RAU THƠM 75G (ĐÃ RỬA SẠCH),Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HHT_8938505512204,HHT,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_11566,HHT,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HHT_8936176751090,HHT,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
